DateID,SiteID,CollectionDate,CollectionTime,Depth_ft,Division,Genus,Species,FinalTaxaType, TaxaSpecificCellDensity_cellsmL , SampleSpecificCellRelativeAbundance_Perc , TaxaSpecificBiovolumeDensity_um3mL , SampleSpecificBiovolumeRelativeAbundance_Perc ,Lab,Method,COMMENTS,Taxonomic notes
40512-EFL_0,EFL,11/30/2010,13:00:00,0,Chlorophyta,Nephroselmis,olivacea,Chlorophyta,4,0.58,455480,0.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_0,EFL,11/30/2010,13:00:00,0,Ochrophyta,Nitzschia,sp.,Diatom,8,1.16,1118447,0.35,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_0,EFL,11/30/2010,13:00:00,0,Ochrophyta,Ochromonas,sp.,Ochrophyta,4,0.58,254174,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_0,EFL,11/30/2010,13:00:00,0,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,124,18.6,3904115,1.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_0,EFL,11/30/2010,13:00:00,0,Cyanobacteria,Planktolyngbya,limnetica,Cyanobacteria,39,5.81,131764,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_0,EFL,11/30/2010,13:00:00,0,Chlorophyta,Pyramimonas,sp.,Chlorophyta,19,2.91,7808230,2.42,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_0,EFL,11/30/2010,13:00:00,0,Cryptophyta,Rhodomonas,sp.,Cryptophyta,4,0.58,122004,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_0,EFL,11/30/2010,13:00:00,0,Chlorophyta,Verrucodesmus,verrucosus,Chlorophyta,16,2.33,1118447,0.35,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_0,EFL,11/30/2010,13:00:00,0,Ochrophyta,Synura,sp.,Ochrophyta,8,1.16,7027407,2.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_0,EFL,11/30/2010,13:00:00,0,Euglenozoa,Trachelomonas,sp.,Euglenozoa,29,4.36,26314143,8.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_0,EFL,11/30/2010,13:00:00,0,Ochrophyta,Trachydiscus,sexangulatus,Ochrophyta,4,0.58,164705,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,NA,NA,NA,Chlorophyta,13,2.14,1451517,0.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Cyanobacteria,Dolichospermum,flosaquae,Cyanobacteria,257,42.7,5762387,2.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Ochrophyta,Aulacoseira,sp.,Diatom,81,13.52,13789408,5.49,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Ochrophyta,Aulacoseira,granulata,Diatom,9,1.42,6585585,2.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Charophyta,Closterium,sp.,Chlorophyta,53,8.9,26459938,10.53,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Cryptophyta,Cryptomonas,curvata,Cryptophyta,11,1.78,53759874,21.4,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Cryptophyta,Cryptomonas,erosa,Cryptophyta,13,2.14,30239929,12.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Ochrophyta,Cyclotella,sp.,Diatom,45,7.47,101555763,40.42,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Cyanobacteria,Cylindrospermopsis,raciborskii,Cyanobacteria,43,7.12,3763191,1.5,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Ochrophyta,Ochromonas,sp.,Ochrophyta,4,0.71,279999,0.11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,60,9.96,1881596,0.75,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Chlorophyta,Pyramimonas,sp.,Chlorophyta,4,0.71,1720316,0.68,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Cryptophyta,Rhodomonas,sp.,Cryptophyta,4,0.71,134400,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_5,EFL,11/30/2010,13:00:00,5,Euglenozoa,Trachelomonas,sp.,Euglenozoa,4,0.71,3870711,1.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,NA,NA,NA,Chlorophyta,17,1.9,1945761,1.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Cyanobacteria,Dolichospermum,flosaquae,Cyanobacteria,13,1.42,289668,0.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Cyanobacteria,Aphanocapsa,holsatica,Cyanobacteria,516,56.87,270245,0.17,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Ochrophyta,Aulacoseira,sp.,Diatom,39,4.27,6566942,4.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Ochrophyta,Aulacoseira,granulata,Diatom,9,0.95,6620991,4.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Cryptophyta,Chroomonas,sp.,Cryptophyta,4,0.47,563009,0.35,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Charophyta,Closterium,sp.,Chlorophyta,34,3.79,17025405,10.47,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Cryptophyta,Cryptomonas,erosa,Cryptophyta,4,0.47,10134170,6.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Cryptophyta,Cryptomonas,marssonii,Cryptophyta,4,0.47,1891712,1.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Ochrophyta,Cyclotella,sp.,Diatom,47,5.21,92727654,57.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Chlorophyta,Desmodesmus,opoliensis,Chlorophyta,13,1.42,309677,0.19,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Ochrophyta,Navicula,sp.,Diatom,4,0.47,1238710,0.76,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Ochrophyta,Nitzschia,sp.,Diatom,4,0.47,619355,0.38,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Ochrophyta,Ochromonas,sp.,Ochrophyta,30,3.32,1970533,1.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,129,14.22,4053668,2.49,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Chlorophyta,Pyramimonas,sp.,Chlorophyta,9,0.95,3459130,2.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Chlorophyta,Verrucodesmus,verrucosus,Chlorophyta,17,1.9,1238710,0.76,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Ochrophyta,Synura,sp.,Ochrophyta,9,0.95,7783042,4.79,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_10,EFL,11/30/2010,13:00:00,10,Euglenozoa,Trachelomonas,sp.,Euglenozoa,4,0.47,3891521,2.39,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Cyanobacteria,Dolichospermum,flosaquae,Cyanobacteria,153,41.53,3429440,1.94,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Ochrophyta,Aulacoseira,sp.,Diatom,66,18.03,11252901,6.37,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Charophyta,Closterium,sp.,Chlorophyta,34,9.29,16907767,9.57,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Chlorophyta,Coelastrum,pseudomicroporum,Chlorophyta,4,1.09,263115,0.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Cryptophyta,Cryptomonas,curvata,Cryptophyta,4,1.09,20207229,11.44,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Cryptophyta,Cryptomonas,erosa,Cryptophyta,4,1.09,9472139,5.36,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Cryptophyta,Cryptomonas,phaseolus,Cryptophyta,4,1.09,1768133,1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Ochrophyta,Cyclotella,sp.,Diatom,32,8.74,101983360,57.73,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Ochrophyta,Navicula,sp.,Diatom,4,1.09,1157789,0.66,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,48,13.11,1515542,0.86,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Chlorophyta,Pyramimonas,sp.,Chlorophyta,8,2.19,3233157,1.83,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EFL_20,EFL,11/30/2010,13:00:00,20,Euglenozoa,Trachelomonas,sp.,Euglenozoa,6,1.64,5455952,3.09,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,NA,NA,NA,Chlorophyta,3,0.51,319871,0.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Cyanobacteria,Dolichospermum,flosaquae,Cyanobacteria,85,15.32,1904789,1.45,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Cyanobacteria,Aphanocapsa,holsatica,Cyanobacteria,141,25.53,74044,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Ochrophyta,Aulacoseira,sp.,Diatom,31,5.62,5277876,4.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Haptophyta,Chrysochromulina,parva,Haptophyta,3,0.51,29988,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Charophyta,Closterium,sp.,Chlorophyta,23,4.08,11195494,8.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Cryptophyta,Cryptomonas,curvata,Cryptophyta,8,1.46,40618572,31.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Cryptophyta,Cryptomonas,erosa,Cryptophyta,6,1.02,13327969,10.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Cryptophyta,Cryptomonas,phaseolus,Cryptophyta,8,1.53,3731831,2.85,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Ochrophyta,Cyclotella,sp.,Diatom,48,8.68,38817709,29.64,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Chlorophyta,Nephroselmis,olivacea,Chlorophyta,3,0.51,331718,0.25,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Euglenozoa,Phacus,oscillans,Euglenozoa,3,0.51,799678,0.61,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,71,12.76,2221328,1.7,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Cyanobacteria,Pseudanabaena,limnetica,Cyanobacteria,76,13.79,809674,0.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Chlorophyta,Pyramimonas,sp.,Chlorophyta,6,1.02,2274640,1.74,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,NA,NA,NA,Dinoflagellate,3,0.51,2665594,2.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Cryptophyta,Rhodomonas,sp.,Cryptophyta,20,3.57,621972,0.47,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Chlorophyta,Verrucodesmus,verrucosus,Chlorophyta,11,2.04,814545,0.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_0,EMB,11/30/2010,12:00:00,0,Euglenozoa,Trachelomonas,sp.,Euglenozoa,6,1.02,5117940,3.91,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Cyanobacteria,Dolichospermum,flosaquae,Cyanobacteria,78,28.99,1743635,1.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Ochrophyta,Aulacoseira,sp.,Diatom,43,15.94,7247014,6.41,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Ochrophyta,Aulacoseira,granulata,Diatom,4,1.45,2989088,2.64,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Charophyta,Closterium,sp.,Chlorophyta,39,14.49,19215567,17,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Cryptophyta,Cryptomonas,erosa,Cryptophyta,6,2.17,13725405,12.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Cryptophyta,Cryptomonas,phaseolus,Cryptophyta,2,0.72,854025,0.76,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Ochrophyta,Cyclotella,sp.,Diatom,27,10.14,61459313,54.36,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Cyanobacteria,Cylindrospermopsis,raciborskii,Cyanobacteria,10,3.62,854025,0.76,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Ochrophyta,Nitzschia,sp.,Diatom,2,0.72,320388,0.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,23,8.7,732022,0.65,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Cyanobacteria,Pseudanabaena,limnetica,Cyanobacteria,31,11.59,329410,0.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,NA,NA,NA,Dinoflagellate,2,0.72,1830054,1.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_5,EMB,11/30/2010,12:00:00,5,Euglenozoa,Trachelomonas,sp.,Euglenozoa,2,0.72,1756852,1.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,NA,NA,NA,Chlorophyta,46,2.27,5245094,0.68,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Cyanobacteria,Dolichospermum,flosaquae,Cyanobacteria,112,5.49,2516057,0.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Cyanobacteria,Anabaena,planctonica,Cyanobacteria,15,0.76,5900731,0.77,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Cyanobacteria,Aphanocapsa,holsatica,Cyanobacteria,696,34.09,364243,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Ochrophyta,Aulacoseira,sp.,Diatom,348,17.05,59007305,7.69,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Charophyta,Closterium,sp.,Chlorophyta,35,1.7,17210464,2.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Chlorophyta,Crucigenia,tetrapedia,Chlorophyta,46,2.27,463768,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Cryptophyta,Cryptomonas,curvata,Cryptophyta,12,0.57,58278820,7.59,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Cryptophyta,Cryptomonas,erosa,Cryptophyta,23,1.14,54636394,7.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,NA,NA,NA,Cyanobacteria,12,0.57,388525,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Ochrophyta,Cyclotella,sp.,Diatom,290,14.2,509484374,66.39,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Cyanobacteria,Cylindrospermopsis,raciborskii,Cyanobacteria,81,3.98,7139155,0.93,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Chlorophyta,Kirchneriella,irregularis,Chlorophyta,12,0.57,194263,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Charophyta,Klebsormidium,dissectum,Chlorophyta,23,1.14,2039759,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Chlorophyta,Monoraphidium,circinale,Chlorophyta,12,0.57,437091,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Ochrophyta,Navicula,sp.,Diatom,12,0.57,3339130,0.44,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,128,6.25,4006669,0.52,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Cyanobacteria,Pseudanabaena,limnetica,Cyanobacteria,35,1.7,368796,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Chlorophyta,Pyramimonas,sp.,Chlorophyta,35,1.7,13986917,1.82,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Cryptophyta,Rhodomonas,sp.,Cryptophyta,46,2.27,1456971,0.19,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_10,EMB,11/30/2010,12:00:00,10,Euglenozoa,Trachelomonas,sp.,Euglenozoa,23,1.14,20980375,2.73,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_20,EMB,11/30/2010,12:00:00,20,Cyanobacteria,Dolichospermum,flosaquae,Cyanobacteria,59,11.49,1320547,0.77,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_20,EMB,11/30/2010,12:00:00,20,Ochrophyta,Aulacoseira,sp.,Diatom,94,18.39,15966683,9.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_20,EMB,11/30/2010,12:00:00,20,Ochrophyta,Aulacoseira,granulata,Diatom,16,3.07,12073572,7.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_20,EMB,11/30/2010,12:00:00,20,Charophyta,Closterium,sp.,Chlorophyta,47,9.2,23284746,13.52,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_20,EMB,11/30/2010,12:00:00,20,Cryptophyta,Cryptomonas,erosa,Cryptophyta,6,1.15,13859968,8.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_20,EMB,11/30/2010,12:00:00,20,Ochrophyta,Cyclotella,sp.,Diatom,78,15.33,94247780,54.74,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_20,EMB,11/30/2010,12:00:00,20,Ochrophyta,Ochromonas,sp.,Ochrophyta,16,3.07,1026664,0.6,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_20,EMB,11/30/2010,12:00:00,20,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,47,9.2,1478397,0.86,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_20,EMB,11/30/2010,12:00:00,20,Cyanobacteria,Pseudanabaena,limnetica,Cyanobacteria,125,24.52,1330557,0.77,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_20,EMB,11/30/2010,12:00:00,20,Cryptophyta,Rhodomonas,sp.,Cryptophyta,16,3.07,492799,0.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-EMB_20,EMB,11/30/2010,12:00:00,20,Euglenozoa,Trachelomonas,sp.,Euglenozoa,8,1.53,7096303,4.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,NA,NA,NA,Chlorophyta,60,1.35,6819940,0.91,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Cyanobacteria,Dolichospermum,flosaquae,Cyanobacteria,302,6.76,6768632,0.91,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Cyanobacteria,Aphanocapsa,holsatica,Cyanobacteria,1809,40.54,947214,0.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Ochrophyta,Aulacoseira,sp.,Diatom,191,4.28,32394714,4.34,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Ochrophyta,Aulacoseira,granulata,Diatom,40,0.9,30942320,4.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Charophyta,Closterium,sp.,Chlorophyta,50,1.13,24864364,3.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Chlorophyta,Crucigenia,tetrapedia,Chlorophyta,40,0.9,402010,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Cryptophyta,Cryptomonas,curvata,Cryptophyta,20,0.45,101036146,13.52,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Cryptophyta,Cryptomonas,erosa,Cryptophyta,20,0.45,47360693,6.34,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Cyanobacteria,Cuspidothrix,issatschenkoi,Cyanobacteria,201,4.5,17681325,2.37,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
